# TO BE USED TO INSERT MODEL ANNOTATIONS IN METABOLIC ATLAS DATABASE
# for REACTION ONLY
# annotations will be visible in the GEM browser pages and some can be used by the search engine
#
# some rules:
# this is a TAB separated file, thus TABs are not allowed in any field values
# each line added must have exactly 3 columns to be parsed properly
# do not modify the @ line
# column 'id' is mandatory, other columns are optional
# follow the max size limits
#
# columns description:
# column name    | description
# -----------------------------------------
# ec             | EC code, semicolon separated values
# pmid           | PMID, semicolon separated values
#
@id	ec	pmid
HMR_5440		12883891; 12856180; 11023036; 1554704; 18021224; 4553030; 793184; 8725559; 8781017; 12739169
HMR_5441		12930836; 16288981; 911815; 10049700; 10574970; 11389679; 11557028; 11564694; 12824232; 14574404
HMR_5442	TCDB:3.A.1.208.15	
HMR_5443	TCDB:3.A.1.208.15	
HMR_5444	TCDB:3.A.1.208.15	
HMR_5445	TCDB:3.A.1.208.15	
HMR_5446	TCDB:3.A.1.208.7	16586096
HMR_5447	TCDB:2.A.23.2.3	14530974
HMR_5448	TCDB:2.A.31.2.8	14722772
HMR_5450	TCDB:2.A.21.3.6	12748858
HMR_5451		
HMR_5454	TCDB:2.A.22.3.3	12719981
HMR_5455	TCDB:2.A.22.2.2	12719981
HMR_5457		
HMR_5458	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5459	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5460	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5461	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5462	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5463	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5464	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5465	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5466	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5467	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5468	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5469	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5470	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5471	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5472	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5473	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5474	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5475	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5476	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5477	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5478	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5479	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5480	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5481	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5482	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5483	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5484	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5485	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5486	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5487	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5488	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5489	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5490	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5491	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5492	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5493	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5494	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5495	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5496	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5497	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5498	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5499	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5500	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5501	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5502	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5503	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5504	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5505	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5506	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5507	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5508	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5509	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5510	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5511	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5512	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5513	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5514	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5515	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5516	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5517	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5518	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5519	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5520	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5521	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5522	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5523	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5524	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5525	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5526	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5527	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5528	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5529	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5530	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5531	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5532	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5533	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5534	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5535	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5536	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5537	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5538	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5539	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5540	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5541	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5542	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5543	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5544	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5545	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5546	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5547	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5548	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5549	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5550	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5551	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5552	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5553	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5554	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5555	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5556	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5557	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5558	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5559	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5560	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5561	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5562	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5563	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5564	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5565	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5566	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5567	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5568	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5569	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5570	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5571	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5572	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5573	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5574	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5575	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5576	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5577	TCDB:2.A.3.8.1	14770309; 14770310
HMR_5578		14770309; 14770310
HMR_5579		14770309; 14770310
HMR_5580		14770309; 14770310
HMR_5581		14770309; 14770310
HMR_5582		14770309; 14770310
HMR_5583		14770309; 14770310
HMR_5584		14770309; 14770310
HMR_5585		14770309; 14770310
HMR_5586		14770309; 14770310
HMR_5587		14770309; 14770310
HMR_5588		14770309; 14770310
HMR_5589		14770309; 14770310
HMR_5590		14770309; 14770310
HMR_5591		14770309; 14770310
HMR_5592		14770309; 14770310
HMR_5593		14770309; 14770310
HMR_5594		14770309; 14770310
HMR_5595		14770309; 14770310
HMR_5596		14770309; 14770310
HMR_5597		14770309; 14770310
HMR_5598		14770309; 14770310
HMR_5599		14770309; 14770310
HMR_5600		14770309; 14770310
HMR_5601		14770309; 14770310
HMR_5602		14770309; 14770310
HMR_5603		14770309; 14770310
HMR_5604		14770309; 14770310
HMR_5605		14770309; 14770310
HMR_5606		14770309; 14770310
HMR_5607		14770309; 14770310
HMR_5608		14770309; 14770310
HMR_5609		14770309; 14770310
HMR_5610		14770309; 14770310
HMR_5611		14770309; 14770310
HMR_5612		14770309; 14770310
HMR_5613		14770309; 14770310
HMR_5614		14770309; 14770310
HMR_5615		14770309; 14770310
HMR_5616		14770309; 14770310
HMR_5617		14770309; 14770310
HMR_5618		14770309; 14770310
HMR_5619		14770309; 14770310
HMR_5620		14770309; 14770310
HMR_5621		14770309; 14770310
HMR_5622		14770309; 14770310
HMR_5623		14770309; 14770310
HMR_5624		14770309; 14770310
HMR_5625		14770309; 14770310
HMR_5626		14770309; 14770310
HMR_5627		14770309; 14770310
HMR_5628		14770309; 14770310
HMR_5629		14770309; 14770310
HMR_5630		14770309; 14770310
HMR_5631		14770309; 14770310
HMR_5632		14770309; 14770310
HMR_5633		14770309; 14770310
HMR_5634		14770309; 14770310
HMR_5635		14770309; 14770310
HMR_5636		14770309; 14770310
HMR_5637		14770309; 14770310
HMR_5638		14770309; 14770310
HMR_5639		14770309; 14770310
HMR_5640		14770309; 14770310
HMR_5641		14770309; 14770310
HMR_5642		14770309; 14770310
HMR_5643		14770309; 14770310
HMR_5644		14770309; 14770310
HMR_5645		14770309; 14770310
HMR_5646		14770309; 14770310
HMR_5647		14770309; 14770310
HMR_5648		14770309; 14770310
HMR_5649		14770309; 14770310
HMR_5650		14770309; 14770310
HMR_5651		14770309; 14770310
HMR_5652		14770309; 14770310
HMR_5653		14770309; 14770310
HMR_5654		14770309; 14770310
HMR_5655		14770309; 14770310
HMR_5656		14770309; 14770310
HMR_5657		14770309; 14770310
HMR_5658		14770309; 14770310
HMR_5659		14770309; 14770310
HMR_5660		14770309; 14770310
HMR_5661		14770309; 14770310
HMR_5662		14770309; 14770310
HMR_5663		14770309; 14770310
HMR_5664		14770309; 14770310
HMR_5665		14770309; 14770310
HMR_5666		14770309; 14770310
HMR_5667		14770309; 14770310
HMR_5668		14770309; 14770310
HMR_5669		14770309; 14770310
HMR_5670		14770309; 14770310
HMR_5671		14770309; 14770310
HMR_5672		14770309; 14770310
HMR_5673		14770309; 14770310
HMR_5674		14770309; 14770310
HMR_5675		14770309; 14770310
HMR_5676		14770309; 14770310
HMR_5677		14770309; 14770310
HMR_5678		14770309; 14770310
HMR_5679		14770309; 14770310
HMR_5680		14770309; 14770310
HMR_5681		14770309; 14770310
HMR_5682		14770309; 14770310
HMR_5683		14770309; 14770310
HMR_5684		14770309; 14770310
HMR_5685		14770309; 14770310
HMR_5686		14770309; 14770310
HMR_5687		14770309; 14770310
HMR_5688		14770309; 14770310
HMR_5689		14770309; 14770310
HMR_5690		14770309; 14770310
HMR_5691		14770309; 14770310
HMR_5692		14770309; 14770310
HMR_5693		14770309; 14770310
HMR_5694		14770309; 14770310
HMR_5695		14770309; 14770310
HMR_5696		14770309; 14770310
HMR_5697		14770309; 14770310
HMR_5698		14770309; 14770310
HMR_5699		14770309; 14770310
HMR_5700		14770309; 14770310
HMR_5701		14770309; 14770310
HMR_5702		14770309; 14770310
HMR_5703		14770309; 14770310
HMR_5704		14770309; 14770310
HMR_5705		14770309; 14770310
HMR_5706		14770309; 14770310
HMR_5707		14770309; 14770310
HMR_5708		14770309; 14770310
HMR_5709		14770309; 14770310
HMR_5710		14770309; 14770310
HMR_5711		14770309; 14770310
HMR_5712		14770309; 14770310
HMR_5713		14770309; 14770310
HMR_5714		14770309; 14770310
HMR_5715		14770309; 14770310
HMR_5716		14770309; 14770310
HMR_5717		14770309; 14770310
HMR_5718		14770309; 14770310
HMR_5719		14770309; 14770310
HMR_5720		14770309; 14770310
HMR_5721		14770309; 14770310
HMR_5722		14770309; 14770310
HMR_5723		14770309; 14770310
HMR_5724		14770309; 14770310
HMR_5725		14770309; 14770310
HMR_5726		14770309; 14770310
HMR_5727		14770309; 14770310
HMR_5728		14770309; 14770310
HMR_5729		14770309; 14770310
HMR_5730		14770309; 14770310
HMR_5731		14770309; 14770310
HMR_5732		14770309; 14770310
HMR_5733		14770309; 14770310
HMR_5734		14770309; 14770310
HMR_5735		14770309; 14770310
HMR_5736		14770309; 14770310
HMR_5737		14770309; 14770310
HMR_5738		14770309; 14770310
HMR_5739		14770309; 14770310
HMR_5740		14770309; 14770310
HMR_5741		14770309; 14770310
HMR_5742		14770309; 14770310
HMR_5743		14770309; 14770310
HMR_5744		14770309; 14770310
HMR_5745		14770309; 14770310
HMR_5746		14770309; 14770310
HMR_5747		14770309; 14770310
HMR_5748		14770309; 14770310
HMR_5749		14770309; 14770310
HMR_5750		14770309; 14770310
HMR_5751		14770309; 14770310
HMR_5752		14770309; 14770310
HMR_5753		14770309; 14770310
HMR_5754		14770309; 14770310
HMR_5755		14770309; 14770310
HMR_5756		14770309; 14770310
HMR_5757		14770309; 14770310
HMR_5758		14770309; 14770310
HMR_5759		14770309; 14770310
HMR_5760		14770309; 14770310
HMR_5761		14770309; 14770310
HMR_5762		14770309; 14770310
HMR_5763		14770309; 14770310
HMR_5764		14770309; 14770310
HMR_5765		14770309; 14770310
HMR_5766		14770309; 14770310
HMR_5767		14770309; 14770310
HMR_5768		14770309; 14770310
HMR_5769		14770309; 14770310
HMR_5770		14770309; 14770310
HMR_5771		14770309; 14770310
HMR_5772		14770309; 14770310
HMR_5773		14770309; 14770310
HMR_5774		14770309; 14770310
HMR_5775		14770309; 14770310
HMR_5776		14770309; 14770310
HMR_5777		14770309; 14770310
HMR_5778		14770309; 14770310
HMR_5779		14770309; 14770310
HMR_5780		14770309; 14770310
HMR_5781		14770309; 14770310
HMR_5782		14770309; 14770310
HMR_5783		14770309; 14770310
HMR_5784		14770309; 14770310
HMR_5785		14770309; 14770310
HMR_5786		14770309; 14770310
HMR_5787		14770309; 14770310
HMR_5788		14770309; 14770310
HMR_5789		14770309; 14770310
HMR_5790		14770309; 14770310
HMR_5791		14770309; 14770310
HMR_5792		14770309; 14770310
HMR_5793		14770309; 14770310
HMR_5794		14770309; 14770310
HMR_5795		14770309; 14770310
HMR_5796		14770309; 14770310
HMR_5797		14770309; 14770310
HMR_5798		14770309; 14770310
HMR_5799		14770309; 14770310
HMR_5800		14770309; 14770310
HMR_5801		14770309; 14770310
HMR_5802		14770309; 14770310
HMR_5803		14770309; 14770310
HMR_5804		14770309; 14770310
HMR_5805		14770309; 14770310
HMR_5806		14770309; 14770310
HMR_5807		14770309; 14770310
HMR_5808		14770309; 14770310
HMR_5809		14770309; 14770310
HMR_5810		14770309; 14770310
HMR_5811		14770309; 14770310
HMR_5812		14770309; 14770310
HMR_5813		14770309; 14770310
HMR_5814		14770309; 14770310
HMR_5815		14770309; 14770310
HMR_5816		14770309; 14770310
HMR_5817		14770309; 14770310
HMR_5818		14770309; 14770310
HMR_5819		14770309; 14770310
HMR_5820		14770309; 14770310
HMR_5821		14770309; 14770310
HMR_5822		14770309; 14770310
HMR_5823		14770309; 14770310
HMR_5824		14770309; 14770310
HMR_5825		14770309; 14770310
HMR_5826		14770309; 14770310
HMR_5827		14770309; 14770310
HMR_5828		14770309; 14770310
HMR_5829		14770309; 14770310
HMR_5830		14770309; 14770310
HMR_5831		14770309; 14770310
HMR_5832		14770309; 14770310
HMR_5833		14770309; 14770310
HMR_5834		14770309; 14770310
HMR_5835		14770309; 14770310
HMR_5836		14770309; 14770310
HMR_5837		14770309; 14770310
HMR_5838		14770309; 14770310
HMR_5839		14770309; 14770310
HMR_5840		14770309; 14770310
HMR_5841		14770309; 14770310
HMR_5842		14770309; 14770310
HMR_5843		14770309; 14770310
HMR_5844		14770309; 14770310
HMR_5845		14770309; 14770310
HMR_5846		14770309; 14770310
HMR_5847		14770309; 14770310
HMR_5848		14770309; 14770310
HMR_5849		14770309; 14770310
HMR_5850		14770309; 14770310
HMR_5851		14770309; 14770310
HMR_5852		14770309; 14770310
HMR_5853		14770309; 14770310
HMR_5854		14770309; 14770310
HMR_5855		14770309; 14770310
HMR_5856		14770309; 14770310
HMR_5857		14770309; 14770310
HMR_5858		14770309; 14770310
HMR_5859		14770309; 14770310
HMR_5860		14770309; 14770310
HMR_5861		14770309; 14770310
HMR_5862		14770309; 14770310
HMR_5863		14770309; 14770310
HMR_5864		14770309; 14770310
HMR_5865		14770309; 14770310
HMR_5866		14770309; 14770310
HMR_5867		14770309; 14770310
HMR_5868		14770309; 14770310
HMR_5869		14770309; 14770310
HMR_5870		14770309; 14770310
HMR_5871		14770309; 14770310
HMR_5872		14770309; 14770310
HMR_5873		14770309; 14770310
HMR_5874		14770309; 14770310
HMR_5875		14770309; 14770310
HMR_5876		14770309; 14770310
HMR_5877		14770309; 14770310
HMR_5878		14770309; 14770310
HMR_5879		14770309; 14770310
HMR_5880		14770309; 14770310
HMR_5881		14770309; 14770310
HMR_5882		14770309; 14770310
HMR_5883		14770309; 14770310
HMR_5884		14770309; 14770310
HMR_5885		14770309; 14770310
HMR_5886		14770309; 14770310
HMR_5887		14770309; 14770310
HMR_5888		14770309; 14770310
HMR_5889		14770309; 14770310
HMR_5890		14770309; 14770310
HMR_5891		14770309; 14770310
HMR_5892		14770309; 14770310
HMR_5893		14770309; 14770310
HMR_5894		14770309; 14770310
HMR_5895		14770309; 14770310
HMR_5896		14770309; 14770310
HMR_5897		14770309; 14770310
HMR_5898		14770309; 14770310
HMR_5899		14770309; 14770310
HMR_5900		14770309; 14770310
HMR_5901		14770309; 14770310
HMR_5902		14770309; 14770310
HMR_5903		14770309; 14770310
HMR_5904		14770309; 14770310
HMR_5905		14770309; 14770310
HMR_5906		14770309; 14770310
HMR_5907	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5908	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5909	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5910	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5911	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5912	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5913	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5914	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5915	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5916	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5917	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5918	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5919	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5920	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5921	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5922	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5923	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5924	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5925	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5926	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5927	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5928	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5929	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5930	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5931	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5932	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5933	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5934	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5935	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5936	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5937	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5938	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5939	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5940	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5941	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5942	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5943	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5944	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5945	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5946	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5947	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5948	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5949	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5950	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5951	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5952	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5953	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5954	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5955	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5956	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5957	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5958	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5959	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5960	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5961	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5962	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5963	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5964	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5965	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5966	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5967	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5968	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5969	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5970	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5971	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5972	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5973	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5974	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5975	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5976	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5977	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5978	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5979	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5980	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5981	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5982	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5983	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5984	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5985	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5986	TCDB:2.A.3.8.15	14770309; 14770310
HMR_5987	TCDB:2.A.55.2.3	14530970
HMR_5989	TCDB:2.A.55.2.3	14530970
HMR_5990	TCDB:2.A.30.5.1	12739168; 8663127
HMR_5992	TCDB:2.A.47.1.4	12739168; 12915942
HMR_5993		
HMR_5994	TCDB:2.A.47.1.9; TCDB:2.A.29.7.2	
HMR_5995		
HMR_5996	TCDB:2.A.47.1.4	12739168; 12915942
HMR_5997	TCDB:2.A.47.1.9	12915942
HMR_5998	TCDB:2.A.1.13.1	12739169; 18305372
HMR_6000	TCDB:2.A.1.13.1	12739169
HMR_6001	TCDB:2.A.1.13.1	12739169
HMR_6002	TCDB:2.A.1.13.1	12739169
HMR_6003	TCDB:2.A.1.13.1	12739169
HMR_6004	TCDB:2.A.1.13.1	12739169
HMR_6005	TCDB:2.A.1.13.1	12739169
HMR_6006	TCDB:2.A.1.13.1	12739169
HMR_6007	TCDB:2.A.1.13.1	12739169
HMR_6008	TCDB:2.A.1.13.1	12739169
HMR_6009	TCDB:2.A.1.13.1	12739169
HMR_6010	TCDB:2.A.1.13.1	12739169
HMR_6011	TCDB:2.A.1.13.1	12739169
HMR_6012	TCDB:2.A.1.13.1	12739169
HMR_6013	TCDB:2.A.1.13.1	12739169
HMR_6014	TCDB:2.A.1.13.1	12739169
HMR_6015	TCDB:2.A.1.13.1	12739169
HMR_6016	TCDB:2.A.1.13.1	12739169
HMR_6017	TCDB:2.A.1.13.1	12739169
HMR_6018	TCDB:2.A.1.13.1	12739169
HMR_6019	TCDB:2.A.1.13.1	12739169
HMR_6020	TCDB:2.A.1.13.1	12739169
HMR_6021	TCDB:2.A.1.13.1	12739169
HMR_6022	TCDB:2.A.1.13.1	12739169
HMR_6023	TCDB:2.A.1.13.1	12739169
HMR_6024	TCDB:2.A.1.13.1	12739169
HMR_6025	TCDB:2.A.1.13.1	12739169
HMR_6026	TCDB:2.A.1.13.1	12739169
HMR_6027	TCDB:2.A.1.13.1	12739169
HMR_6028	TCDB:2.A.1.13.1	12739169
HMR_6029	TCDB:2.A.1.13.1	12739169
HMR_6030	TCDB:2.A.1.13.1	12739169
HMR_6031	TCDB:2.A.1.13.1	12739169
HMR_6032	TCDB:2.A.1.13.1	12739169
HMR_6033	TCDB:2.A.1.13.1	12739169
HMR_6034	TCDB:2.A.1.13.1	12739169
HMR_6035	TCDB:2.A.1.13.1	12739169
HMR_6036	TCDB:2.A.1.13.1	12739169
HMR_6037	TCDB:2.A.1.13.1	12739169
HMR_6038	TCDB:2.A.1.13.1	12739169
HMR_6039	TCDB:2.A.1.13.1	12739169
HMR_6040	TCDB:2.A.1.13.1	12739169
HMR_6041	TCDB:2.A.1.13.1	12739169
HMR_6042	TCDB:2.A.1.13.1	12739169
HMR_6043	TCDB:2.A.1.13.1	12739169
HMR_6044	TCDB:2.A.1.13.1	12739169
HMR_6045	TCDB:2.A.1.13.1	12739169
HMR_6046	TCDB:2.A.1.13.1	12739169
HMR_6047	TCDB:2.A.1.13.1	12739169
HMR_6048	TCDB:2.A.1.13.1	12739169
HMR_6049	TCDB:2.A.1.13.1	12739169
HMR_6050	TCDB:2.A.1.13.1	12739169
HMR_6051	TCDB:2.A.1.13.1	12739169
HMR_6052	TCDB:2.A.1.13.1	12739169
HMR_6053	TCDB:2.A.1.13.1	12739169
HMR_6054	TCDB:2.A.1.13.1	12739169
HMR_6055	TCDB:2.A.1.13.3	12883891; 12856180; 11023036; 1554704; 18021224; 4553030; 793184; 8725559; 8781017; 12739169
HMR_6056	TCDB:2.A.1.13.3	12883891; 12856180; 11023036; 1554704; 18021224; 4553030; 793184; 8725559; 8781017; 12739169
HMR_6057	TCDB:2.A.1.14.6	12811560
HMR_6058	TCDB:2.A.1.14.6	12811560
HMR_6059	TCDB:2.A.48.2.1	14770311
