@id	pmid	ec
HMR_3905	10868354; 12491384; 12818203; 14674758; 15289102; 15299346; 15327949; 15682493; 15713978	EC:1.1.1.1; EC:1.1.1.71
HMR_3907		EC:1.1.1.2
HMR_4097	10843999; 11150295; 2884217; 4737256; 5995	EC:6.2.1.1
HMR_4099	10843999; 11150295; 2884217; 4737256; 5995	EC:6.2.1.1
HMR_4108	10843999; 14086739; 238571; 2901103	EC:6.2.1.1
HMR_4133	10843999; 14086739; 238571; 2901103	EC:6.2.1.1
HMR_4137	11079566; 2643922; 8548923	EC:1.2.4.1; EC:2.3.1.12; EC:1.8.1.4; EC:1.2.1.51
HMR_4281	12042361; 17045662; 7449128; 9927705	EC:1.1.1.27
HMR_4388	12042361; 17045662; 7449128; 9927705	EC:1.1.1.27
HMR_4283	16411662; 2060039; 7779080; 8155713; 8605195; 9228057	EC:1.2.1.5
HMR_8357		EC:1.2.1.3
HMR_4379	12049998; 5667967	EC:2.7.1.11
HMR_4301	11945275; 4276999	EC:2.7.1.11
HMR_4355	10214945; 2198022; 4052378; 4084320; 6952783	EC:4.1.2.13
HMR_4358	1009117; 7154942	EC:2.7.1.40
HMR_4360	20958; 4383524; 4391087; 6014; 7107625; 7107626; 7144586; 7763257; 7993370	EC:1.2.1.49
HMR_4362		EC:2.7.9.2
HMR_4363	3536714; 7357031	EC:4.2.1.11
HMR_4365	2840859; 6322090; 9688259	EC:5.4.2.11
HMR_4368	367367; 4203909	EC:2.7.2.3
HMR_4370		EC:3.6.1.7
HMR_4371		EC:5.4.2.1; EC:5.4.2.4
HMR_4372		EC:3.1.3.13
HMR_4373	12027953; 14993695; 3370218; 7144574	EC:1.2.1.12
HMR_4375	10641038; 10797566; 12417303; 12676688; 1392515; 2752067	EC:4.1.2.13
HMR_4377	15295071; 214743; 3032541	EC:3.1.3.11
HMR_4381	2272676; 2843500	EC:5.3.1.9
HMR_4391	1168838; 15262334; 15522269; 1959537; 2339591	EC:5.3.1.1
HMR_4394	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1; EC:2.7.1.2; EC:2.7.1.147
HMR_4396	600270	EC:5.4.2.2; EC:5.4.2.5; EC:5.4.2.6; EC:5.2.2.2
HMR_4521	12101013; 12485600; 1662952; 6291517; 6321405; 6935637	EC:3.1.3.9
HMR_6410	18032470; 2323578; 2748588	EC:1.2.4.1
HMR_6412	12108679; 14741190	EC:2.3.1.12
HMR_7745		EC:5.1.3.3
HMR_7746		EC:2.7.1.1; EC:2.7.1.2
HMR_7747		EC:2.7.1.147
HMR_7748		EC:5.3.1.9
HMR_7749		EC:5.3.1.9
HMR_8360		EC:1.11.1.6
HMR_8652		EC:3.1.3.9
HMR_8757		
HMR_3989	1885588; 2141837; 3128290; 6362728; 7358666	EC:3.2.1.20
HMR_4122	9737970; 9850599	EC:1.1.1.22
HMR_4837	5125320; 8222277; 8773341; 9427547	EC:3.2.1.28
HMR_5395	12133002; 4475632; 5810070	EC:2.4.1.186
HMR_5396	12133002; 4475632; 5810070	EC:2.4.1.11
HMR_9727		EC:2.4.1.11
HMR_5397	12133002; 4475632; 5810070	EC:2.4.1.18
HMR_5398	12133002; 4475632; 5810070	EC:2.4.1.1
HMR_5399	12133002; 4475632; 5810070	EC:2.4.1.25
HMR_5400	12133002; 4475632; 5810070	EC:3.2.1.33
HMR_5401	12133002; 4475632; 5810070	EC:2.4.1.1
HMR_8568		EC:3.2.1.1
HMR_8569		EC:3.2.1.1
HMR_8570		EC:3.2.1.1
HMR_8571		EC:3.2.1.1
HMR_8572		EC:3.2.1.1
HMR_8573		EC:3.2.1.1
HMR_8574		EC:3.2.1.1
HMR_8575		EC:3.2.1.1
HMR_8576		EC:3.2.1.1
HMR_8577		EC:3.2.1.1
HMR_8578		EC:3.2.1.1
HMR_8579		EC:3.2.1.1
HMR_8581		EC:3.2.1.1
HMR_8591		EC:3.2.1.20
HMR_8592		EC:3.2.1.20
HMR_8580		EC:3.2.1.1
HMR_8582		EC:3.2.1.1
HMR_8587		EC:3.2.1.20
HMR_8589		EC:3.2.1.20
HMR_8583		EC:3.2.1.3
HMR_8584		EC:3.2.1.10
HMR_8585		EC:2.7.1.106
HMR_3944	223665; 4433565; 4436332; 6318818; 6320876; 8612650	EC:2.7.7.9
HMR_4128	191453; 845161	EC:5.1.3.2
HMR_4130		EC:2.7.1.6
HMR_4131		EC:2.7.7.12
HMR_4132	10993714	EC:2.7.7.12
HMR_4303	12055199	EC:3.2.1.10; EC:3.2.1.20; EC:3.2.1.48
HMR_4414	8908517	EC:2.7.1.6
HMR_4415	6786877	EC:3.2.1.23; EC:3.2.1.108
HMR_4416	3569296	EC:3.2.1.22; EC:3.2.1.23
HMR_4774	131802; 1810251; 193556; 2987258; 6091737	EC:2.7.1.11
HMR_4775	131802; 1810251	EC:2.7.1.11
HMR_4831		EC:1.1.99.13
HMR_4832	3109378	EC:3.2.1.23
HMR_7674		EC:2.4.1.22
HMR_8761		EC:2.7.1.3
HMR_8762		EC:4.1.2.13
HMR_8764		EC:3.2.1.108
HMR_8766		EC:1.1.1.21
HMR_8767		EC:2.7.7.12
HMR_0454	12125098	EC:2.7.1.28
HMR_4297	7506254; 7688733	EC:2.7.1.105
HMR_4310	2996495; 7833921	EC:2.7.1.3
HMR_4315		EC:1.1.1.14
HMR_4316		EC:1.1.1.21
HMR_4317	2211634	EC:2.7.1.-
HMR_4318		EC:2.7.1.-
HMR_4319	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4320	10085245	EC:2.7.1.-
HMR_4356	5114731; 5655259; 6054986	EC:4.1.2.13
HMR_4383	10571009; 12231825; 15033941; 2085314; 7702210; 8381960	EC:5.3.1.8
HMR_4385	10593562; 12889654; 15361947	EC:5.4.2.8
HMR_4386	13876695	EC:2.7.7.22; EC:2.7.7.13
HMR_4387	10025667; 8549746; 9451026	EC:2.7.7.13
HMR_4399	9893952	EC:4.2.1.47
HMR_4400	10410995; 2428310; 9603974	EC:1.1.1.271
HMR_4401	5646162; 6251080	EC:2.7.7.30
HMR_4402	12056818; 12413479	EC:2.7.1.52
HMR_4403	457669; 5050937	EC:5.3.1.25
HMR_4490	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4706	11245921; 12379646; 15170386; 15581487; 16316985; 2837207	EC:3.1.3.46; EC:3.1.3.11
HMR_8768		EC:1.1.1.271
HMR_4590	28341; 4397414; 6821187	EC:1.1.1.10
HMR_4591	13373783	EC:1.1.1.15
HMR_4592		EC:1.1.1.21
HMR_4593		EC:1.1.1.9
HMR_4594		EC:1.1.1.179
HMR_4595		EC:2.7.1.17
HMR_8341		EC:1.1.1.21; EC:1.1.1.2
HMR_8342		
HMR_8344		
HMR_8352		
HMR_8353		
HMR_8726		
HMR_8727		EC:2.4.1.117
HMR_8728		
HMR_8729		EC:4.1.1.35
HMR_6537	1748675	EC:1.1.1.2
HMR_1568	11790142; 2060039; 2549038; 4387261; 8155713; 8328987	EC:1.2.1.4; EC:1.2.1.5
HMR_3853		EC:4.4.1.5
HMR_3854		EC:1.1.1.21
HMR_3855		EC:1.1.1.21
HMR_3857		EC:3.1.2.6
HMR_3859		EC:1.1.2.4
HMR_4087	15989682; 16171388; 4407365; 4778267; 7757881; 8106447	EC:1.1.1.38; EC:1.1.1.39
HMR_4089	15989682; 16171388; 1935931; 4407365; 4778267; 7757881; 8106447	EC:1.1.1.38; EC:1.1.1.40
HMR_4091	15989682; 16171388; 1935931; 4407365; 4778267; 7757881; 8106447	EC:1.1.1.38; EC:1.1.1.40
HMR_4093	11322891; 12545200; 16951743; 34392; 6151837; 7696329	EC:3.1.2.1
HMR_4095	11322891; 12545200; 16951743; 34392; 6151837; 7696329	EC:3.1.2.1
HMR_4101	11851336; 14505680; 728402; 8325643; 8645161	EC:4.1.1.32
HMR_4103	11851336; 14505680; 728402; 8325643; 8645161	EC:4.1.1.32
HMR_4143	12437512; 7918683	EC:6.4.1.1
HMR_4193	1009117; 7154942	EC:2.7.1.40
HMR_8497		EC:1.1.1.21; EC:1.1.1.2
HMR_8498		
HMR_8499		
HMR_8500		EC:1.1.1.21; EC:1.1.1.2
HMR_8501		EC:1.1.1.79; EC:1.1.1.81
HMR_8502		EC:1.1.1.1
HMR_8503		EC:1.2.1.4; EC:1.2.1.5
HMR_8504		EC:1.2.1.3
HMR_8506		EC:1.2.1.3
HMR_8507		
HMR_8508		
HMR_8509		EC:1.1.1.21; EC:1.1.1.2
HMR_8511		EC:3.1.2.6
HMR_8512		EC:1.1.2.4
HMR_8514		EC:1.1.2.4
HMR_8516		
HMR_8517		EC:4.2.3.3
HMR_4280	12042361; 17045662; 7449128; 9927705; 18253497	EC:1.1.1.27
HMR_0153	11013297; 11013297; 10843999; 11150295; 1924964; 2009071; 7341659	EC:6.2.1.17; EC:6.2.1.1; EC:3.1.2.2
HMR_3212		EC:1.3.99.3
HMR_3797	10843999; 11150295; 1924964; 2009071; 7341659	EC:6.2.1.17
HMR_3800	2649080; 283398; 3718468; 9381974	EC:1.2.7.2
HMR_4105	101148; 10455107; 15003260; 4180063; 4731972; 5578610; 9869665	EC:4.1.1.9
HMR_4106	101148; 10455107; 15003260; 4180063; 4731972; 5578610; 9869665	EC:4.1.1.9
HMR_4107	101148; 10455107; 15003260; 4180063; 4731972; 5578610; 9869665	EC:4.1.1.9
HMR_4282	10989432; 1527093; 2768248; 4285894	EC:1.2.1.18; EC:1.2.1.27
HMR_4331	10843999; 1924964; 2009071; 2884217; 7341659	EC:6.2.1.17; EC:6.2.1.1
HMR_4459	10843999; 1924964; 2009071; 2884217; 7341659	EC:6.2.1.1; EC:6.2.1.17
HMR_4460	10843999; 1924964; 2009071; 2884217; 7341659	EC:6.2.1.1; EC:6.2.1.17
HMR_4464	4076528; 4624981; 963888	EC:4.1.1.4
HMR_4497	13672942	EC:1.1.1.59
HMR_4741	10989434; 8188708; 8824301	EC:3.1.2.4
HMR_8078		
HMR_9803		
HMR_9804		EC:1.1.1.-
HMR_0718		EC:1.1.99.2
HMR_0719		EC:1.1.1.95
HMR_1434	10064897; 10806397; 1121274; 11330060; 15733928; 1679347; 16927236; 17236799; 1735445; 1979337; 3194209; 6131897; 6378901; 7911016; 8241273	EC:2.3.1.9
HMR_1436	4073493	EC:6.2.1.16
HMR_3163	13295225; 3597357	EC:1.3.99.3
HMR_4461	1639787; 3355176; 3705199; 475768; 719045; 7686368; 8608144; 8679568	EC:1.1.1.30
HMR_4604	11087424; 11108725; 1358203; 7893153	EC:2.3.3.10
HMR_5351		EC:1.1.1.27
HMR_7709		EC:4.2.1.55
HMR_4052	11101685; 7572345	EC:2.7.6.1
HMR_4304	15774558; 16756494; 2753047; 4169027	EC:1.1.1.49
HMR_4306	15774558; 16756494; 2753047; 4169027	EC:1.1.1.49
HMR_4350	13295274; 17618002	EC:2.7.1.15
HMR_4351	14690456; 14988808; 15234337; 2843500	EC:5.3.1.6
HMR_4352	14690456; 14988808; 15234337; 2843500	EC:5.3.1.6
HMR_4354	14953458; 3023765; 5769188; 8050998	EC:5.4.2.2; EC:5.4.2.7
HMR_4398	4989681; 9226884	EC:4.1.2.4
HMR_4404	234468; 2495942; 2843500; 3089282; 5141430; 7115375; 7154948; 9924800	EC:2.2.1.1
HMR_4473	12398160; 1504088; 15558954; 16756494; 2753047; 3943305; 6212636; 7194116; 7225115; 7623792	EC:1.1.1.44
HMR_4474	12398160; 1504088; 15558954; 16756494; 2753047; 3943305; 6212636; 7194116; 7225115; 7623792	EC:1.1.1.44
HMR_4476	10978316	EC:2.3.1.57
HMR_4477	15234337; 234468; 2843500	EC:5.1.3.1
HMR_4501	13385248; 2495942	EC:2.2.1.1
HMR_4565	8549825	EC:2.2.1.2
HMR_4567	4084320; 4272358	EC:2.7.1.11
HMR_4568	11945275	EC:2.7.1.11
HMR_9799		EC:2.7.1.14
HMR_9800		EC:2.7.1.3
HMR_4623	3858849; 3932573; 6852020; 971315	EC:3.1.1.31
HMR_4625	3858849; 3932573; 6852020; 971315	EC:3.1.1.31
HMR_4710	3023765	EC:5.4.2.7
HMR_4841	15234337	EC:1.2.1.5
HMR_8074		EC:2.7.1.15
HMR_8653		EC:3.1.1.31
HMR_3998	11278936	EC:3.6.1.5; EC:3.6.1.6
HMR_4000	10966920; 15659711	EC:4.6.1.1; EC:4.6.1.2
HMR_4002	16798851; 1969292; 211388; 6182143; 6244157	EC:2.7.4.3
HMR_4004	16798851; 1969292; 211388; 6182143; 6244157	EC:2.7.4.3
HMR_4010	1550832	EC:3.1.3.5
HMR_4081	1550832	EC:3.1.3.5
HMR_4082	1550832	EC:3.1.3.5
HMR_4012	132087; 3030413; 6315069	EC:2.7.1.20; EC:2.7.1.74
HMR_4014	10441464; 11368177; 14604994; 17324123; 3007144	EC:3.1.4.17
HMR_4020	8663313	EC:2.7.4.8
HMR_4022	11952099	EC:4.6.1.1; EC:4.6.1.2
HMR_4038	8567683; 9332377	EC:3.5.4.10
HMR_4040	4371273	EC:1.1.1.205
HMR_4042	1592113	EC:6.3.4.4
HMR_4046	3436958; 6260205; 8089153	EC:6.3.5.2
HMR_4048	14604994	EC:3.1.4.17; EC:3.1.4.35
HMR_4080	12482028; 7034783	EC:3.5.4.17; EC:3.5.4.6
HMR_4085	6778226; 692402	EC:2.4.2.7
HMR_4086	6778226; 692402	EC:2.4.2.7
HMR_4134	8529670	EC:3.6.1.5; EC:3.6.1.6; EC:3.6.1.42
HMR_4135	8663313	EC:2.7.4.8
HMR_4168	11278832; 4310599	EC:3.6.1.19; EC:3.6.1.8
HMR_4171	1009117; 7154942	EC:2.7.1.40
HMR_4290	15652174; 16752921; 17095758	EC:3.6.1.5
HMR_4406	447621; 8380692	EC:2.4.2.14
HMR_4412	1872474	EC:4.3.2.2
HMR_4417	11690631; 7999131	EC:3.1.3.5
HMR_4418	16861950	EC:2.4.2.8
HMR_4419	12009299; 12669231	EC:1.7.1.7
HMR_4421	1009117; 7154942	EC:2.7.1.40
HMR_4449	10899995	EC:3.1.3.5
HMR_4450	10899995	EC:3.1.3.5
HMR_4451		EC:2.7.1.73
HMR_4452	15178494; 17081813; 7402756	EC:2.4.2.8
HMR_4453	6260205; 6698284; 7559506; 7706277; 8089153	EC:6.3.4.1
HMR_4480	11768308	EC:2.7.4.11; EC:2.7.4.3
HMR_4481	15016824	EC:3.5.4.4
HMR_4482	15016824	EC:3.5.4.4
HMR_4486	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4487	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4488	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4489	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4492	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4493	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4495	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4496	16906315; 7061426; 7150652; 8717435	EC:2.7.1.1
HMR_4518	10348987; 14342518; 16742482; 4821397; 4822729; 950009	EC:3.5.4.3
HMR_4519	2713424; 8248161	EC:1.17.1.4
HMR_4520	11993848; 1643670; 3010873; 8343533	EC:1.17.3.2
HMR_4573	1009117; 7154942	EC:2.7.1.40
HMR_4574	2301; 37803	EC:2.4.2.1
HMR_4600	15748706	EC:2.7.1.113
HMR_4602	11690631; 17405878; 6284244; 7999131	EC:3.1.3.5
HMR_4603	2301; 37803	EC:2.4.2.1; EC:2.4.2.4
HMR_4611	6121703; 8074691	EC:1.17.4.1
